,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
0,JUV015,220409,1,0.0,0.3063319999998839,1.8329929999999877,0.3084989999999834,0.3084989999999834,"[0.3063319999998839, 0.4184989999998834, 0.5508319999999003, 0.6166639999999006, 0.7083310000000438, 0.7939979999998741, 0.9454969999999321, 1.047162999999955, 1.1489959999998973, 1.2581619999998566, 1.3446619999999712, 1.4669949999999972, 1.582493999999997, 1.7031600000000253, 1.8188259999999445]","[0.0, 0.0983796296296259, 1.2363834422658173, 0.7608695652173311, 1.3120567375885763, 1.2077294685989384, 1.749408983451435, 0.6154684095860676, -0.0771604938271657, 0.027777777777803044, 0.0064599483204124805, 0.6178160919541005, 1.111111111111131, 1.2439613526569064, 0.7860520094562192, 0.16304347826085666]",1663.447028,4,2,go,15,normal,2,2,"[-2.8370280000001458, -2.3570280000001276, -1.8470280000001367, -1.3870280000001003, -0.917028000000073, -0.4570280000000366, 0.012971999999990658, 0.5229719999999816, 1.0629719999999452, 1.1629719999998542, 2.0229719999999816, 2.602971999999909, 3.1129719999998997, 3.572971999999936, 4.042971999999963, 4.502972]"
1,JUV015,220409,2,4.703148000000056,4.868480999999974,8.264472999999953,4.870813999999882,4.870813999999882,"[4.868480999999974, 4.960980000000063, 5.069479999999885, 5.157146999999895, 5.247478999999885, 5.3438119999998435, 5.445312000000058, 5.554153999999926, 5.64047800000003, 5.75597700000003, 5.871977000000015, 5.994809999999916, 6.089475999999877, 6.2384759999999915, 6.367807999999968, 6.509141, 8.24346700000001]","[0.0064599483204124805, 0.6178160919541005, 1.111111111111131, 1.2439613526569064, 0.7860520094562192, 0.16304347826085666, 0.5128205128205308, 0.01572327044025238, -0.07575757575764466, -0.03703703703702862, -0.05268199233717136, 0.5074786324786502, 0.18333333333333332, 0.1143790849673223, 0.36324786324787595, 0.18518518518518848, 0.5398322851151002]",1663.447028,2,2,go,17,normal,2,2,"[2.0229719999999816, 2.602971999999909, 3.1129719999998997, 3.572971999999936, 4.042971999999963, 4.502972, 5.022971999999982, 5.552971999999954, 5.662971999999854, 6.262971999999991, 6.842971999999918, 7.3629719999999, 7.8629719999999, 8.37297199999989, 8.892971999999872, 9.402971999999863, 9.932972000000063]"
2,JUV015,220409,3,10.26579300000003,10.391292000000021,20.894416999999976,,10.391292000000021,"[10.391292000000021, 10.497292000000016, 19.529088999999885, 19.721421999999848, 19.849594000000025, 19.989419999999882, 20.03908699999988, 20.84458399999994]","[0.5074786324786502, 0.18333333333333332, 0.1143790849673223, 0.36324786324787595, 0.18518518518518848, 0.5398322851151002, 0.016339869281046044, 0.12578616352201905, 0.5505952380952918, 0.9134615384615704, 0.7026143790849798, 0.17973856209150646, 0.20833333333334061, 0.5074786324786502, 0.9749455337690806, 0.7158119658119909, 0.601851851851639, 0.5241090146750794, 0.6263616557734316, 0.5021367521367698, 0.8605664488017583, 0.06944444444444686, 0.6971677559912979, -0.09259259259259424, -0.016339869281046044, -0.010482180293501588, 0.021367521367522117, 0.2525252525249602, 0.3625235404896925, 0.5116959064327546, 0.5607966457023349, 0.5401234567901598, 0.6623931623931856]",1663.447028,5,-1,nogo,8,normal,,-1,"[7.3629719999999, 7.8629719999999, 8.37297199999989, 8.892971999999872, 9.402971999999863, 9.932972000000063, 10.442972000000054, 10.972972000000027, 11.532971999999972, 12.052971999999954, 12.562971999999945, 13.072971999999936, 13.592971999999918, 14.1129719999999, 14.62297199999989, 15.142971999999872, 15.682972000000063, 16.212972000000036, 16.722972000000027, 17.24297200000001, 17.752972, 18.27297199999998, 18.782971999999972, 19.292971999999963, 19.802971999999954, 20.332971999999927, 20.85297199999991, 20.962972000000036, 21.552971999999954, 22.312971999999945, 22.842971999999918, 23.38297199999988, 23.902971999999863]"
3,JUV015,220409,4,24.34773599999994,,,,27.598056999999926,[],"[0.3625235404896925, 0.5116959064327546, 0.5607966457023349, 0.5401234567901598, 0.6623931623931856, 0.9081196581196899, 0.6944444444441651, 1.0620915032679927, 1.094771241830085, 0.6862745098039338, 1.0511982570806286, 0.9561965811966147, 0.7080610021786619, 0.1282051282052448, 0.8981481481479439, 1.2500000000001894, 1.1058700209644177, 1.2944444444444445, 0.758547008547035]",1663.447028,8,0,nogo,0,normal,,0,"[21.552971999999954, 22.312971999999945, 22.842971999999918, 23.38297199999988, 23.902971999999863, 24.422971999999845, 24.942972000000054, 25.452972000000045, 25.962972000000036, 26.472972000000027, 26.982972000000018, 27.502972, 28.01297199999999, 28.142971999999872, 28.74297200000001, 29.342971999999918, 29.87297199999989, 30.37297199999989, 30.892971999999872]"
4,JUV015,220409,5,31.285875000000033,31.47854099999995,32.97586799999999,31.48071600000003,31.48071600000003,"[31.47854099999995, 31.57071299999984, 31.672206999999844, 31.738540000000057, 31.823539999999866, 31.915538999999853, 32.02103899999997, 32.128872999999885, 32.237705000000005, 32.35253799999987, 32.454536999999846, 32.56320299999993, 32.67870300000004, 32.781203000000005, 32.911202]","[0.8981481481479439, 1.2500000000001894, 1.1058700209644177, 1.2944444444444445, 0.758547008547035, 0.7285115303983604, 0.16339869281038757, -0.1282051282052448, -0.044802867383503996, 0.10185185185186729, 1.2421383647799382, 1.6013071895425122, 0.9775641025641367, 0.09259259259259424, 0.6944444444444913]",1663.447028,2,2,go,15,normal,2,2,"[28.74297200000001, 29.342971999999918, 29.87297199999989, 30.37297199999989, 30.892971999999872, 31.422971999999845, 31.932972000000063, 32.062971999999945, 32.68297200000006, 33.28297199999997, 33.812971999999945, 34.322971999999936, 34.84297199999992, 35.35297199999991, 35.89297199999987]"
5,JUV015,220409,6,36.14352199999985,36.32452199999989,36.4300209999999,,36.32452199999989,"[36.32452199999989, 36.42302100000006]","[0.10185185185186729, 1.2421383647799382, 1.6013071895425122, 0.9775641025641367, 0.09259259259259424, 0.6944444444444913, 0.8115468409586201, 0.39215686274510503, 1.1419753086415714, 1.346153846153893, 1.0897435897436278, 0.36492374727669497, 0.5876068376068582, 0.7026143790849798, 1.4529914529915038, 1.3671023965141855, 1.1728395061729184, 1.2363834422658173, 1.586538461538517, 1.4316239316239818, 1.5196078431372821, 1.8589743589736112, 1.6720085470086055, 1.3940329218107934, 1.2745098039215914, 1.3997821350762778, 1.5932914046122413, 1.3636363636376039, 1.50659133709944, 1.620370370370616, 1.4957264957265481, 1.577568134171989, 1.2421383647799382]",1663.447028,5,-1,nogo,2,normal,,-1,"[33.28297199999997, 33.812971999999945, 34.322971999999936, 34.84297199999992, 35.35297199999991, 35.89297199999987, 36.40297199999986, 36.912971999999854, 37.452972000000045, 37.97297200000003, 38.49297200000001, 39.002972, 39.52297199999998, 40.03297199999997, 40.552971999999954, 41.062971999999945, 41.60297199999991, 42.1129719999999, 42.63297199999988, 43.15297199999986, 43.662971999999854, 44.18297200000006, 44.702972000000045, 45.24297200000001, 45.752972, 46.26297199999999, 46.79297199999996, 46.90297199999986, 47.49297200000001, 48.09297199999992, 48.6129719999999, 49.14297199999987, 49.672971999999845]"
6,JUV015,220409,7,49.99647099999993,,,,52.99879199999987,[],"[1.50659133709944, 1.620370370370616, 1.4957264957265481, 1.577568134171989, 1.2421383647799382, 1.1985596707814692, 1.1844863731656794, 1.4675052410902223, 1.8028322440087468, 1.535947712418328, 1.3671023965141855, 1.4255765199162158, 1.5525793650795163, 1.4209401709402207, 1.315513626833885, 1.2860082304527616, 1.2037037037037253, 1.2820512820513268, 1.3117283950618168, 1.5141612200436, 1.0737179487179862, 1.2873931623932073, 1.242690058479671, 1.2418300653589456, 1.6090146750524936, 1.239711934156462, 1.2893081761006953, 1.5141612200436, 1.303418803418849, 1.0511982570806286, 1.0021786492374907, 1.136363636362321, 0.8750000000001327, 1.6990740740743315, 1.8736383442266131, 1.5356394129973239, 1.7295597484277618]",1663.447028,14,-1,go,0,missed,,-4,"[47.49297200000001, 48.09297199999992, 48.6129719999999, 49.14297199999987, 49.672971999999845, 50.212972000000036, 50.74297200000001, 51.27297199999998, 51.78297199999997, 52.29297199999996, 52.802971999999954, 53.33297199999993, 53.89297199999987, 54.412971999999854, 54.942972000000054, 55.48297200000002, 55.99297200000001, 56.51297199999999, 57.052971999999954, 57.562971999999945, 58.08297199999993, 58.60297199999991, 59.172971999999845, 59.68297200000006, 60.212972000000036, 60.752972, 61.28297199999997, 61.79297199999996, 62.312971999999945, 62.822971999999936, 63.33297199999993, 63.442972000000054, 64.04297199999996, 64.64297199999987, 65.15297199999986, 65.68297200000006, 66.21297200000004]"
7,JUV015,220409,8,66.744733,,,,69.99505399999998,[],"[0.8750000000001327, 1.6990740740743315, 1.8736383442266131, 1.5356394129973239, 1.7295597484277618, 1.5226337448560696, 1.1934156378601628, 1.51709401709407, 1.5166666666666666, 1.5072016460906366, 1.337448559670872, 1.2527233115468632, 1.4203354297688557, 1.4743589743603154, 1.4490740740742938, 1.6342592592588876, 1.5408805031447335, 1.3779956427015496, 0.751633986928118, 0.7952069716775741, 0.7966457023061206]",1663.447028,8,0,nogo,0,normal,,0,"[64.04297199999996, 64.64297199999987, 65.15297199999986, 65.68297200000006, 66.21297200000004, 66.752972, 67.29297199999996, 67.81297199999995, 68.31297199999995, 68.85297199999991, 69.39297199999987, 69.90297199999986, 70.43297200000006, 70.56297199999995, 71.16297199999985, 71.76297199999999, 72.29297199999996, 72.80297199999995, 73.31297199999995, 73.82297199999994, 74.35297199999991]"
8,JUV015,220409,9,74.39820299999997,74.61836900000003,75.88669699999991,74.62070199999994,74.62070199999994,"[74.61836900000003, 74.7282009999999, 74.82436800000005, 74.901701, 75.00769999999989, 75.0920329999999, 75.20720000000006, 75.30919900000004, 75.41769899999986, 75.53303099999994, 75.62753099999986, 75.74969699999997, 75.85802999999987]","[1.6342592592588876, 1.5408805031447335, 1.3779956427015496, 0.751633986928118, 0.7952069716775741, 0.7966457023061206, 0.5610021786492474, 0.0, -0.11111111111095953, 0.0, 0.9166666666664584, 1.1477987421384237, 0.8115468409586201, 0.5922431865828397, 0.7201646090535465]",1663.447028,4,2,go,13,normal,2,2,"[71.76297199999999, 72.29297199999996, 72.80297199999995, 73.31297199999995, 73.82297199999994, 74.35297199999991, 74.8629719999999, 75.40297199999986, 75.502972, 76.12297199999989, 76.72297200000003, 77.252972, 77.76297199999999, 78.29297199999996, 78.83297199999993]"
9,JUV015,220409,10,79.24701699999991,,,,82.49733700000002,[],"[0.9166666666664584, 1.1477987421384237, 0.8115468409586201, 0.5922431865828397, 0.7201646090535465, 0.9433962264151429, 0.7150205761317354, 1.2037037037037253, 1.1645299145294459, 1.3194444444444906, 1.3289760348584116, 1.2088477366255959, 1.0115303983229031, 0.9615384615393361, 1.2386156648449145, 1.0169491525425138, 1.4884696016772254, 1.4161220043573237, 1.0042735042735396, 1.1328976034853537]",1663.447028,8,0,nogo,0,normal,,0,"[76.72297200000003, 77.252972, 77.76297199999999, 78.29297199999996, 78.83297199999993, 79.3629719999999, 79.90297199999986, 80.41297199999985, 80.93297200000006, 81.45297200000005, 81.96297200000004, 82.502972, 83.03297199999997, 83.16297199999985, 83.77297199999998, 84.3629719999999, 84.89297199999987, 85.40297199999986, 85.92297199999985, 86.43297200000006]"
